User Rating Text,min_rating,max_rating,avg_rating
Poor,2.2,2.2,2.2
Average,2.5,3.4,3.1933333333333334
Good,3.5,3.9,3.777083333333333
Very Good,4.0,4.4,4.21737089201878
Excellent,4.5,4.9,4.6635135135135135
